연번,시도,기관명,주소,전화번호,운영주체,법인유형
1,강원,강릉종합사회복지관,"강원도 강릉시 강변로 510, 관리사무소건물 2층",033-653-6375,월정사복지재단,사회복지법인
2,강원,명륜종합사회복지관,강원도 원주시 예술관길 25,033-762-8131,성불복지회,사회복지법인
3,강원,밥상공동체종합사회복지관,강원도 원주시 일산로 81-2,033-766-4933,밥상공동체복지재단,사회복지법인(직영)
4,강원,삼척시종합사회복지관,강원도 삼척시 원당로 2길 72-6,033-573-6168,원주가톨릭사회복지회,사회복지법인
5,강원,속초종합사회복지관,강원도 속초시 먹거리길19,033-631-8761,대한불교조계종신흥사복지재단,사회복지법인
6,강원,영월군종합사회복지관,강원도 영월군 영월읍 단종로 12,033-375-4600,원주가톨릭사회복지회,사회복지법인
7,강원,원주가톨릭종합사회복지관,강원도 원주시 봉산로 103,033-731-1121,원주가톨릭사회복지회,사회복지법인(직영)
8,강원,원주종합사회복지관,강원도 원주시 육판길 1,033-732-4006,원주종합사회복지재단,사회복지법인
9,강원,월드비전동해종합사회복지관,강원도 동해시 전천로 273-10,033-533-8247,월드비전,사회복지법인
10,강원,월드비전춘천종합사회복지관,강원도 춘천시 근화길 95,033-254-7244,월드비전,사회복지법인(직영)
11,강원,인제군사회복지관,강원도 인제군 비봉로44번길 100,033-461-0660,작은공,사회복지법인
12,강원,정선군종합사회복지관,강원도 정선군 정선읍 봉양7길 16,033-562-2922,원주가톨릭사회복지회,사회복지법인
13,강원,춘천종합사회복지관,강원도 춘천시 후석로228번길 47,033-242-0051,천주교춘천교구사회복지회,사회복지법인
14,강원,춘천효자종합사회복지관,강원도 춘천시 공지로 234-16,033-261-1790,기독교대한감리회 사회복지재단,사회복지법인
15,강원,홍천군종합사회복지관,강원도 홍천군 홍천읍 너브내길123,033-436-3004,대한불교천태종복지재단,재단법인
16,강원,횡성군종합사회복지관,"강원도 횡성군 횡성읍 횡성로 379, 횡성군종합보건복지타운 3층",033-345-3450,원주가톨릭사회복지회,사회복지법인
17,경기,(경기)상동종합사회복지관,경기도 부천시 석천로 16번길 50,032-652-0420,양지바른,사회복지법인
18,경기,갈매사회복지관,경기도 구리시 갈매순환로 143 LH1단지 101동 1층,031-571-1118,한양여자대학교 산학협력단,학교법인
19,경기,거모종합사회복지관,경기도 시흥시 군자로 466번길37 (거모동 1738-9),031-493-6347,삼우복지재단,사회복지법인(직영)
20,경기,고강종합사회복지관,경기도 부천시 고리울로 79 고강종합사회복지관,032-677-9090,행복복지재단,사회복지법인
21,경기,고산종합사회복지관,경기도 의정부시 정음로15 고산종합사회복지관,031-845-6900,나눔고용복지재단,사단법인
22,경기,고양시덕양행신종합사회복지관,경기도 고양시 덕양구 서정마을2로 13,031-839-6000,승가원,사회복지법인
23,경기,고양시문촌7종합사회복지관,경기도 고양시 일산서구 킨텍스로 340,031-916-4071,우림복지재단,사회복지법인
24,경기,고양시문촌9종합사회복지관,경기도 고양시 일산서구 주엽로 156,031-917-0202,고앤두,사회복지법인
25,경기,고양시원당종합사회복지관,경기도 고양시 덕양구 호국로716번길 13-11(성사동),031-966-4007,행복복지재단,사회복지법인
26,경기,고양시원흥종합사회복지관,경기도 고양시 덕양구 삼원로 102,031-964-9380,효샘,사회복지법인
27,경기,고양시일산종합사회복지관,경기도 고양시 일산서구 고양대로 654,031-975-3322,대건카리타스,사회복지법인
28,경기,고양시지축종합사회복지관,경기도 고양시 지축로163 LH8단지 802동 1층,02-381-8938,한벗재단,사회복지법인
29,경기,고양시향동종합사회복지관,경기도 고양시 덕양후 향기5로 55,02-6959-4436,한국재활복지회,사단법인
30,경기,고양시흰돌종합사회복지관,경기도 고양시 일산동구 장백로 61,031-905-3400,한국YMCA전국연맹유지재단,재단법인
31,경기,과천종합사회복지관,"경기도 과천시 별양상가 1로 10, 과천타워 3층",02-507-6319,대한불교조계종사회복지재단,사회복지법인
32,경기,광교종합사회복지관,경기도 수원시 영통구 대학2로 41,031-212-7255,꿈행복나눔재단,재단법인
33,경기,구리시종합사회복지관,경기도 구리시 벌말로129번길 50,031-556-8100,삼육재단,사회복지법인
34,경기,군포시가야종합사회복지관,"경기도 군포시 번영로 331-1, 2층",031-395-4894,한국기독교청년회전국연맹유지재단(군포YMCA),재단법인
35,경기,군포시매화종합사회복지관,경기도 군포시 곡란로22,031-393-3677,연꽃마을,사회복지법인
36,경기,군포시주몽종합사회복지관,"경기도 군포시 광정로 122(산본동, 주몽10단지 내)",031-398-4781,한기장복지재단,사회복지법인
37,경기,김포시제2종합사회복지관,경기도 김포시 통진읍 마송리 502,031-996-0150,김포복지재단,재단법인
38,경기,김포시종합사회복지관,경기도 김포시 사우중로 100,031-989-8271,나눔과섬김,사단법인
39,경기,남양주시남부희망케어센터,경기도 남양주시 와부 월문천로35 별관 1층,031-593-9024,남양주시복지재단,재단법인
40,경기,남양주시동부희망케어센터,경기도 남양주시 화도읍 경춘로달뫼1길 20-8,031-511-1062,남양주시복지재단,재단법인
41,경기,남양주시북부희망케어센터,경기도 남양주시 진접읍 금강로1509-26 진접오남행정복지센터 복지동 1층,031-528-4071,남양주시복지재단,재단법인
42,경기,남양주시서부희망케어센터,경기도 남양주시 다산중앙로123번길 47 다산메트로 3단지 3301동,031-551-2645,남양주시복지재단,재단법인
43,경기,녹양종합사회복지관,경기도 의정부시 체육로 254,031-826-7400,사랑교육복지재단,사회복지법인
44,경기,능실종합사회복지관,경기도 수원시 권선구 호매실로 166번길 10,031-291-8475,힘찬동네,사단법인
45,경기,대산종합사회복지관,"경기도 부천시 심곡로9번길 54, 5층",032-665-6061,기독교대한감리회 사회복지재단,사회복지법인
46,경기,도촌종합사회복지관,경기도 성남시 중원구 도촌북로 92,031-720-8500,여의도순복음연합,재단법인
47,경기,만안종합사회복지관,경기도 안양시 만안구 박달로 547-1,031-464-9701,돕는사람들,사회복지법인
48,경기,범안종합사회복지관,경기도 부천시 범안로129번길 17 2층,032-719-8180,한국재활복지회,사단법인
49,경기,본오종합사회복지관,경기도 안산시 상록구 이호로 39,031-438-8321,천주교수원교구사회복지회,사회복지법인
50,경기,부곡종합사회복지관,경기도 안산시 상록구 성호로 303,031-417-3677,연꽃마을,사회복지법인
51,경기,부락종합사회복지관,경기도 평택시 서정로303,031-611-4820,천주교 수원교구 사회복지회,사회복지법인
52,경기,산성종합사회복지관,경기도 성남시 수정구 수정남로 306번길 15-16,031-746-0453,새날복지회,사단법인
53,경기,분당종합사회복지관,경기도 성남시 분당구 정자일로 33,031-715-1063,분당사회관,사회복지법인(직영)
54,경기,삼정종합사회복지관,경기도 부천시 삼작로 52,032-323-3162,한국장로교복지재단,사회복지법인
55,경기,성남위례종합사회복지관,경기도 성남시 수정구 위례광장로 311,031-758-0701,미래복지경영,사단법인
56,경기,소사본종합사회복지관,경기도 부천시 호현로 489번길 50,032-349-3100,서울신학대학교,학교법인(직영)
57,경기,시립광명종합사회복지관,경기도 광명시 오리로 1018,02-2687-2921,사랑나눔복지공동체,사단법인
58,경기,시흥시대야종합사회복지관,경기도 시흥시 호현로 55,031-404-8112,시흥시자원봉사단체협의회,사단법인
59,경기,시흥시목감종합사회복지관,경기도 시흥시 목감초등길 45,031-403-0110,천주교수원교구 사회복지회,사회복지법인
60,경기,시흥시장곡종합사회복지관,경기도 시흥시 동서장곡길 55,031-380-5446,시흥시,지자체(직영)
61,경기,시흥시정왕종합사회복지관,경기도 시흥시 정왕대로 233번길 27(정왕동 1800-8),031-319-6195,열린자리,사회복지법인
62,경기,신중동종합사회복지관,경기도 부천시 도약로 146 1단지관리사무소 건물 2층 복지관,032-325-2161,룸비니,사회복지법인
63,경기,심곡동종합사회복지관,"경기도 부천시 장말로 351번길 9, 3층 심곡동종합사회복지관",032-612-0726,인천가톨릭사회복지회,사회복지법인
64,경기,안산시선부종합사회복지관,경기도 안산시 단원구 화정로9,031-410-6070,기독교대한감리회 사회복지재단,사회복지법인
65,경기,안산시와동종합사회복지관,경기도 안산시 단원구 와동로 118,031-475-4321,굿프랜드복지재단,사회복지법인
66,경기,안산시초지종합사회복지관,경기도 안산시 단원구 원초로76,031-410-2151,강물,사회복지법인
67,경기,안성종합사회복지관,경기도 안성시 산수유길 15,031-671-0631,성결원,사회복지법인(직영)
68,경기,안양시부흥종합사회복지관,경기도 안양시 동안구 달안로39,031-382-7557,한국장로교복지재단,사회복지법인
69,경기,안양시비산종합사회복지관,경기도 안양시 동안구 임곡로 74,031-446-5936,위니버스,사단법인
70,경기,안양시율목종합사회복지관,경기도 안양시 만안구 병목안로 130번길 166,031-466-9125,기독교대한감리회사회복지재,사회복지법인
71,경기,양주시옥정종합사회복지관,경기도 양주시 옥정동로258(천년나무8단지 입구),031-868-9072,서정대학교 산학협력단,학교법인
72,경기,양평군종합사회복지관,경기도 양평군 용문면 용문역길67,031-775-7741,대한불교조계종사회복지재단,사회복지법인
73,경기,연무사회복지관,경기도 수원특례시 장안구 창룡대로 151번길 8,031-245-7576,경기사회봉사회,사회복지법인
74,경기,영통종합사회복지관,경기도 수원시 영통구 반달로 45,031-201-8300,대한불교조계종사회복지재단,사회복지법인
75,경기,오산남부종합사회복지관,경기도 오산시 오산로 132번길 28-5,031-376-6193,오산예일,사단법인
76,경기,오산세교종합사회복지관,"경기도 오산시 수청로192, 4층",031-290-8501,세교복지재단,사회복지법인
77,경기,오산종합사회복지관,경기도 오산시 현충로 104,031-378-2740,한신대학교 산학협력단,학교법인
78,경기,오정종합사회복지관,경기도 부천시 성오로 149번길 18,032-677-0108,룸비니,사회복지법인
79,경기,용인종합사회복지관,경기도 용인시 처인구 이동읍 이원로 69-8,031-334-9966,혜린,사회복지법인(직영)
80,경기,우만종합사회복지관,경기도 수원시 팔달구 창룡대로210번길 13,031-254-1992,천주교수원교구사회복지회,사회복지법인
81,경기,월드비전 성남종합사회복지관,경기도 성남시 중원구 금빛로89,031-748-7151,월드비전,사회복지법인(직영)
82,경기,은행종합사회복지관,경기도 성남시 중원구 산성대로 518번길 30,031-743-7300,굿패밀리복지재단,사회복지법인
83,경기,작은자리종합사회복지관,경기도 시흥시 시흥대로 1087,031-313-6249,복음자리,사회복지법인(직영)
84,경기,장암종합사회복지관,경기도 의정부시 회룡로192번길 11(장암동),031-874-8081,한국기독교청년회전국연맹유지재단,재단법인
85,경기,중탑종합사회복지관,경기도 성남시 판교로 607,031-706-0167,할렐루야복지재단,사회복지법인
86,경기,철산종합사회복지관,경기도 광명시 연서일로 4-3,02-2617-0410,대한불교조계종사회복지재단,사회복지법인
87,경기,청솔종합사회복지관,경기도 성남시 분당구 미금로 246,031-714-6333,대한불교천태종복지재단,사회복지법인
88,경기,춘의종합사회복지관,경기도 부천시 원미로 202,032-653-6131,행복을나누는사람들,사단법인
89,경기,파주시문산종합사회복지관,경기도 파주시 문산읍 통일로 1680 문산행복센터 內,031-934-2000,해피월드복지재단,사회복지법인
90,경기,파주시운정종합사회복지관,경기도 파주시 운정중앙로200 물향기마을 1단지 내,031-957-8253,서영대학교 산학협력단,학교법인
91,경기,판교종합사회복지관,경기도 성남시 분당구 운중로 254,031-703-8100,함께하는한숲,사단법인
92,경기,포천시종합사회복지관,경기도 포천시 군내면 청성로 5 포천종합사회복지관,031-531-4055,대한사회복지회,사회복지법인
93,경기,하남시감일종합사회복지관,경기도 하남시 감일순환로 95-3,02-474-3111,휴먼복지회,사회복지법인
94,경기,하남시미사강변종합사회복지관,"경기도 하남시 아리수로565, 1301동 1층",031-795-1301,하남시민생안정후원회,사단법인
95,경기,하남시종합사회복지관,경기도 하남시 덕풍천서로 9,031-790-2900,홀트아동복지회,사회복지법인
96,경기,하안종합사회복지관,"경기도 광명시 하안로238(하안3동, 200번지, 신관3층)",02-895-4553,나눔과섬김,사단법인
97,경기,한솔종합사회복지관,경기도 성남시 분당구 내정로 94,031-8022-1100,연꽃마을,사회복지법인
98,경기,함현상생종합사회복지관,경기도 시흥시 함송로29번길 67,031-434-8040,상생복지회,사회복지법인(직영)
99,경기,합정종합사회복지관,"경기도 평택시 평택로 22, 관리동",031-655-5337,구세군복지재단,사회복지법인
100,경기,화성시나래울종합사회복지관,경기도 화성시 여울로2길 33,031-8015-7300,일송학원,학교법인
101,경기,화성시남부종합사회복지관,경기도 화성시 향남읍 행정서로 3길 50,031-366-0888,나눔과실천,사단법인
102,경기,화성시동탄어울림종합사회복지관,경기도 화성시 동탄대로시범길 133,031-376-5211,위드캔복지재단,사회복지법인
103,경기,화성시동탄치동천종합사회복지관,경기도 화성시 동탄순환대로 24길 101,031-378-8111,경산복지재단,사회복지법인
104,경기,화성시서부종합사회복지관,경기도 화성시 송산면 사강로145,031-366-7390,천주교 수원교구 사회복지회,사회복지법인
105,경남,(경남)서부종합사회복지관,경남 사천시 곤양면 서정리 998-1,055-831-2482,사천시,지자체(직영)
106,경남,거제시종합사회복지관,경남 거제시 양정1길 45,055-636-0303,거제시희망복지재단,재단법인(직영)
107,경남,거창군종합사회복지관,경남 거창군 거창읍 아림로 66,055-940-8750,거창군,지자체(직영)
108,경남,경남종합사회복지관,경남 창원시 마산회원구 팔용로 272,055-298-8600,인애복지재단,사회복지법인
109,경남,고성군종합사회복지관,경남 고성군 고성읍 동외로 156번길 36,055-670-5913,고성군청,지자체(직영)
110,경남,김해시구산사회복지관,경남 김해시 가락로222(구산동),055-310-8470,김해시복지재단,재단법인
111,경남,김해시종합사회복지관,경남 김해시 분성로 227,055-329-6336,인제대학교 산학협력단,학교법인
112,경남,남해군종합사회복지관,경남 남해군 남해읍 망운로 32,055-860-3819,남해군,지자체(직영)
113,경남,내서종합사회복지관,경남 창원특례시 마산회원구 내서읍 상곡로 49,055-231-8017,통도사자비원,사회복지법인
114,경남,도남사회복지관,경남 통영시 발개로 153 도남사회복지관,055-645-0645,통영YWCA,사단법인
115,경남,동부사회복지관,경남 의령군 부림면 신번로 181,055-570-4739,의령군,지자체(직영)
116,경남,마산종합사회복지관,경남 창원시 마산합포구 월영북로 46,055-223-9980,영신복지재단,사회복지법인
117,경남,밀양시종합사회복지관,경남 밀양시 중앙로 218(삼문동),055-350-1000,나눔과베품,사회복지법인
118,경남,사천시종합사회복지관,경남 사천시 벌리6길 102,055-831-2480,사천시,지자체(직영)
119,경남,삼천포종합사회복지관,경남 사천시 임내길 36,055-834-4195,홍아,사회복지법인
120,경남,상하북종합사회복지관,경남 양산시 상북면 삼계동길 27,055-795-2000,통도사자비원,사회복지법인
121,경남,양산시종합사회복지관,경남 양산시 물금읍 오봉10길 8,055-365-9544,통도사자비원,사회복지법인
122,경남,옥포종합사회복지관,경남 거제시 옥포대첩로 84,055-680-7000,거제시희망복지재단,재단법인
123,경남,웅상종합사회복지관,경남 양산시 덕계7길 26,055-367-7612,양산시복지재단,재단법인(직영)
124,경남,의령군종합사회복지관,경남 의령군 의령읍 의병로8길 44,055-570-2860,의령군,지자체(직영)
125,경남,진주시가좌사회복지관,경남 진주시 가호로 26,055-754-0016,진주시복지재단,재단법인
126,경남,진주시종합사회복지관,경남 진주시 진양호로 476,055-749-2496,진주시,지자체(직영)
127,경남,진주시평거종합사회복지관,경남 진주시 진양호로125번길 4-1,055-746-5480,진주시사회복지협의회,사회복지법인
128,경남,진해자은종합사회복지관,경남 창원시 진해구 진해대로901번길 7(자은동),055-546-9117,드림재단,사회복지법인
129,경남,창원시진해종합사회복지관,경남 창원시 진해구 진해대로 1101,055-540-0100,천주교마산교구 사회복지회,사회복지법인
130,경남,창원종합사회복지관,경남 창원시 의창구 태복산로31번길 16,055-282-3737,마산교구천주교회유지재단,재단법인(직영)
131,경남,통영시종합사회복지관,경남 통영시 안개4길 94,055-640-7700,천주교마산교구사회복지회,사회복지법인
132,경남,하동군종합사회복지관,경남 하동군 하동읍 오룡정길 25-3,055-884-1478,하동군,지자체(직영)
133,경남,함안군종합사회복지관,경남 함안군 칠원면 삼칠로 155,055-580-2457,함안군,지자체(직영)
134,경남,함양군종합사회복지관,경남 함양군 함양읍 필봉산길 55,055-960-5533,함양군,지자체(직영)
135,경남,합천군종합사회복지관,경남 합천군 합천읍 동서로 39,055-930-4924,합천군,지자체(직영)
136,경북,(경북)학산종합사회복지관,경북 포항시 북구 장미길31,054-248-6165,열린가람,사회복지법인
137,경북,경산시백천종합사회복지관,경북 경산시 경청로222길 9-1,053-811-1347,대한불교조계종사회복지재,사회복지법인
138,경북,경주시종합사회복지관,경북 경주시 승삼1길 32,054-771-8107,자선단,사회복지법인
139,경북,구미종합사회복지관,경북 구미시 검성로 103-2,054-472-5060,대구가톨릭사회복지회,사회복지법인
140,경북,금오종합사회복지관,경북 구미시 문장로 110,054-458-0230,대한불교조계종사회복지재단,사회복지법인
141,경북,김천부곡사회복지관,경북 김천시 문지왈길 70,054-439-0160,대구가톨릭사회복지회,사회복지법인
142,경북,문경시종합사회복지관,경북 문경시 매봉4길 25,054-555-0108,대한불교조계종사회복지재단,사회복지법인
143,경북,상주시종합사회복지관,경북 상주시 냉림1길 43-18,054-532-5688,대한불교조계종사회복지재단,사회복지법인
144,경북,성주군종합사회복지관,경북 성주군 성주읍 성주순환로 271-9,054-933-9445,대구가톨릭사회복지회,사회복지법인
145,경북,안동시종합사회복지관,경북 안동시 은행나무로 106-5,054-853-3090,천주교안동교구사회복지회,사회복지법인
146,경북,영주시종합사회복지관,경북 영주시 대학로 130-1,054-639-0500,천주교안동교구사회복지회,사회복지법인
147,경북,영천시종합사회복지관,경북 영천시 충효로 147 4단지,054-332-8418,한국기독교청년회전국연맹유지재단,재단법인
148,경북,창포종합사회복지관,경북 포항시 북구 새천년대로 1075번길 10,054-246-4413,기쁨의복지재단,사회복지법인
149,경북,포항종합사회복지관,경북 포항시 남구 상공로46번길 13,054-281-3111,중앙엘림복지재단,사회복지법인
150,경북,흥덕종합사회복지관,경북 문경시 호서로 154,054-554-3320,한국기독교청년회전국연맹유지재단,재단법인
151,광주,각화종합사회복지관,광주광역시 북구 군왕로207번길6,062-265-1052,무진사회복지법인,사회복지법인
152,광주,금호종합사회복지관,광주광역시 서구 운천로 32번길 23,062-376-3017,삼동회,사회복지법인
153,광주,꿈나무사회복지관,광주광역시 북구 중문로 지하 58,062-419-8040,우성나눔재단,사회복지법인
154,광주,농성빛여울채종합사회복지관,광주광역시 서구 월산로 164-3,062-361-2233,대한불교조계종사회복지재단,사회복지법인
155,광주,동신대학교종합사회복지관,광주광역시 남구 월산로123번길 10,062-369-1324,동원,사회복지법인(직영)
156,광주,두암종합사회복지관,광주광역시 북구 삼정로 7(두암동0,062-266-8183,삼육재단,사회복지법인
157,광주,무등종합사회복지관,광주광역시 북구 삼정로 10,062-268-0093,기독복지회,사회복지법인
158,광주,무진종합사회복지관,광주광역시 서구 천변좌하로 594,062-372-2600,월드비전,사회복지법인(직영)
159,광주,빛고을종합사회복지관,광주광역시 동구 천변좌로 656,062-234-4563,은성복지회,사회복지법인
160,광주,송광종합사회복지관,광주광역시 광산구 우산로 17,062-941-8248,대한불교조계종사회복지재단,사회복지법인
